,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
16754,0.42424242424242425,0.3384615384615385,0.4,0.2,0.6666666666666666,0.0,0.4375,0.46808510638297873,0.38636363636363635,0.5833333333333334,0.5087719298245614,0.425531914893617,0.5,0.44,0.5925925925925926,0.5625,0.6226415094339622,0.35714285714285715,0.5531914893617021,0.5531914893617021,0.375,0.49056603773584906,0.4230769230769231,0.3673469387755102,0.56,0.5,0.5185185185185185,0.34,0.4764665036530024,0.41251693470483075,0.3079959777934177
16756,0.5,0.26153846153846155,0.6,0.2,0.3333333333333333,0.0,0.3125,0.3829787234042553,0.38636363636363635,0.2916666666666667,0.40350877192982454,0.425531914893617,0.4791666666666667,0.38,0.37037037037037035,0.3541666666666667,0.4339622641509434,0.38095238095238093,0.425531914893617,0.19148936170212766,0.4791666666666667,0.4716981132075472,0.38461538461538464,0.3469387755102041,0.32,0.40384615384615385,0.5555555555555556,0.5,0.5420250240295651,0.38212142046982994,0.2561096236677084
16762,0.45454545454545453,0.47692307692307695,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6041666666666666,0.6170212765957447,0.5909090909090909,0.3958333333333333,0.5964912280701754,0.5106382978723404,0.5208333333333334,0.56,0.5740740740740741,0.5,0.5471698113207547,0.3333333333333333,0.44680851063829785,0.44680851063829785,0.3958333333333333,0.4716981132075472,0.46153846153846156,0.3877551020408163,0.52,0.4807692307692308,0.46296296296296297,0.5,0.5214131287556834,0.3997368770544222,0.2673747394525672
16763,0.3181818181818182,0.3384615384615385,0.2,0.4,0.0,0.0,0.375,0.425531914893617,0.36363636363636365,0.4166666666666667,0.38596491228070173,0.2978723404255319,0.3958333333333333,0.44,0.0,0.3333333333333333,0.32075471698113206,0.4523809523809524,0.1702127659574468,0.5957446808510638,0.6041666666666666,0.660377358490566,0.23076923076923078,0.2857142857142857,0.22,0.4230769230769231,0.2222222222222222,0.38,0.3406712175507714,0.429841514370449,0.4440576286793889
16764,0.3181818181818182,0.46153846153846156,0.1,0.5,0.3333333333333333,0.0,0.4375,0.5531914893617021,0.3409090909090909,0.5416666666666666,0.49122807017543857,0.3617021276595745,0.375,0.58,0.5185185185185185,0.2916666666666667,0.5283018867924528,0.21428571428571427,0.3829787234042553,0.425531914893617,0.2916666666666667,0.4339622641509434,0.4807692307692308,0.46938775510204084,0.36,0.34615384615384615,0.42592592592592593,0.4,0.39164722317489337,0.4183244389591222,0.39612219880816385
16766,0.3484848484848485,0.3230769230769231,0.3,0.4,0.6666666666666666,0.0,0.5208333333333334,0.44680851063829785,0.29545454545454547,0.6041666666666666,0.2982456140350877,0.5106382978723404,0.4166666666666667,0.38,0.5185185185185185,0.3333333333333333,0.5094339622641509,0.30952380952380953,0.425531914893617,0.5106382978723404,0.4166666666666667,0.5471698113207547,0.4423076923076923,0.3673469387755102,0.5,0.38461538461538464,0.4074074074074074,0.48,0.46239075443685906,0.41675229939795994,0.3205711564886403
16767,0.48484848484848486,0.4307692307692308,0.6,0.3,0.0,0.3333333333333333,0.375,0.44680851063829785,0.29545454545454547,0.3958333333333333,0.47368421052631576,0.425531914893617,0.4375,0.44,0.37037037037037035,0.3333333333333333,0.3018867924528302,0.2619047619047619,0.3617021276595745,0.5319148936170213,0.375,0.4716981132075472,0.5576923076923077,0.3673469387755102,0.42,0.40384615384615385,0.5370370370370371,0.5,0.3601508669007652,0.4235394230444037,0.4269307020086191
16769,0.36363636363636365,0.4461538461538462,0.3,0.4,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.425531914893617,0.38636363636363635,0.3958333333333333,0.3508771929824561,0.3404255319148936,0.5416666666666666,0.34,0.2037037037037037,0.2916666666666667,0.5283018867924528,0.3333333333333333,0.44680851063829785,0.40425531914893614,0.4375,0.4716981132075472,0.46153846153846156,0.4897959183673469,0.5,0.4807692307692308,0.46296296296296297,0.5,0.3827643344518499,0.42268695117110655,0.40299969216931025
16771,0.30303030303030304,0.23076923076923078,0.3,0.2,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.425531914893617,0.4772727272727273,0.4166666666666667,0.5087719298245614,0.3829787234042553,0.3958333333333333,0.52,0.3888888888888889,0.4375,0.41509433962264153,0.2619047619047619,0.46808510638297873,0.3191489361702128,0.22916666666666666,0.5283018867924528,0.4230769230769231,0.32653061224489793,0.32,0.40384615384615385,0.3148148148148148,0.3,0.6412382773568748,0.3354148808225498,0.17803029631070497
16776,0.2727272727272727,0.2923076923076923,0.3,0.2,0.3333333333333333,0.3333333333333333,0.375,0.3829787234042553,0.4090909090909091,0.4583333333333333,0.43859649122807015,0.3617021276595745,0.3958333333333333,0.44,0.4074074074074074,0.375,0.5660377358490566,0.30952380952380953,0.425531914893617,0.5106382978723404,0.4166666666666667,0.5471698113207547,0.4423076923076923,0.3877551020408163,0.4,0.38461538461538464,0.5,0.4,0.4826275789819799,0.4082927558122805,0.3039765004653513
16778,0.3484848484848485,0.3384615384615385,0.3,0.3,0.3333333333333333,0.0,0.4375,0.46808510638297873,0.45454545454545453,0.5833333333333334,0.5087719298245614,0.3829787234042553,0.4375,0.54,0.6111111111111112,0.5625,0.6226415094339622,0.2857142857142857,0.425531914893617,0.40425531914893614,0.4166666666666667,0.41509433962264153,0.4807692307692308,0.3877551020408163,0.42,0.38461538461538464,0.35185185185185186,0.28,0.5436809769786302,0.3905463995693812,0.24904062599099494
16780,0.4696969696969697,0.36923076923076925,0.5,0.3,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.3829787234042553,0.38636363636363635,0.3333333333333333,0.43859649122807015,0.425531914893617,0.4166666666666667,0.38,0.37037037037037035,0.4375,0.4339622641509434,0.30952380952380953,0.2978723404255319,0.46808510638297873,0.4791666666666667,0.6037735849056604,0.5384615384615384,0.2857142857142857,0.38,0.4807692307692308,0.5185185185185185,0.34,0.5476774004332718,0.378737294045771,0.2521142822100527
16781,0.3939393939393939,0.7538461538461538,0.3,0.9,0.3333333333333333,0.3333333333333333,0.4375,0.48936170212765956,0.3409090909090909,0.4583333333333333,0.43859649122807015,0.3404255319148936,0.3958333333333333,0.28,0.5370370370370371,0.2916666666666667,0.41509433962264153,0.6666666666666666,0.6382978723404256,0.574468085106383,0.6666666666666666,0.7358490566037735,0.5769230769230769,0.6326530612244898,0.62,0.5576923076923077,0.6296296296296297,0.62,0.11166265773643021,0.29183503065634014,0.7782649746703032
16787,0.25757575757575757,0.38461538461538464,0.3,0.4,0.0,0.0,0.375,0.3829787234042553,0.4772727272727273,0.4583333333333333,0.43859649122807015,0.3617021276595745,0.3958333333333333,0.44,0.42592592592592593,0.375,0.5660377358490566,0.38095238095238093,0.425531914893617,0.40425531914893614,0.4166666666666667,0.6226415094339622,0.3076923076923077,0.5306122448979592,0.54,0.25,0.5185185185185185,0.36,0.4961329966734881,0.4029369592479566,0.2927201961520909
16798,0.2878787878787879,0.3076923076923077,0.3,0.2,0.6666666666666666,0.3333333333333333,0.4375,0.425531914893617,0.3181818181818182,0.5833333333333334,0.5087719298245614,0.40425531914893614,0.4166666666666667,0.44,0.46296296296296297,0.5,0.6226415094339622,0.35714285714285715,0.40425531914893614,0.425531914893617,0.5,0.5471698113207547,0.46153846153846156,0.46938775510204084,0.4,0.4230769230769231,0.42592592592592593,0.5,0.5155355050843051,0.38942391042046226,0.28019371516335434
16800,0.4090909090909091,0.27692307692307694,0.3,0.3,0.3333333333333333,0.0,0.4166666666666667,0.2978723404255319,0.45454545454545453,0.3958333333333333,0.5087719298245614,0.3829787234042553,0.4791666666666667,0.46,0.3333333333333333,0.4583333333333333,0.5094339622641509,0.3333333333333333,0.3829787234042553,0.5319148936170213,0.4791666666666667,0.49056603773584906,0.46153846153846156,0.3877551020408163,0.46,0.34615384615384615,0.5555555555555556,0.36,0.3418879165163861,0.42461774867561375,0.44601350867027034
