,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
0,0.3787878787878788,0.38461538461538464,0.0,0.0,0.0,0.0,0.15229885057471265,0.2857142857142857,0.33576233849017023,0.45137325764500685,0.48601428699819393
1,0.3787878787878788,0.38461538461538464,0.0,0.0,0.0,0.0,0.3448275862068966,0.42296918767507,0.3330068562910231,0.46590630054754484,0.4798917929417103
2,0.3787878787878788,0.38461538461538464,0.0,0.0,0.0,0.0,0.49137931034482757,0.19047619047619047,0.710394896791661,0.33097738837226465,0.1561244432242421
3,0.3939393939393939,0.4153846153846154,0.1,0.1,0.0,0.0,0.15517241379310345,0.484593837535014,0.21807039729714292,0.43431222478345904,0.6240296964834267
4,0.3484848484848485,0.38461538461538464,0.0,0.0,0.0,0.0,0.22701149425287356,0.15966386554621848,0.5800250851579196,0.4180601129484186,0.24261945907550803
5,0.3787878787878788,0.35384615384615387,0.0,0.0,0.0,0.0,0.3706896551724138,0.1792717086834734,0.5869272784221116,0.41344558621043875,0.2380426991883279
6,0.3787878787878788,0.4153846153846154,0.0,0.2,0.0,0.0,0.15517241379310345,0.15406162464985995,0.4312941031928044,0.4473552160588693,0.3851775389420416
7,0.3939393939393939,0.4153846153846154,0.1,0.1,0.0,0.0,0.5201149425287356,0.4341736694677871,0.5685531738342575,0.4260508510411974,0.2500252146808042
8,0.3939393939393939,0.36923076923076925,0.1,0.0,0.0,0.0,0.14655172413793102,0.28851540616246496,0.32179701209392847,0.454046223370218,0.4994486981516677
9,0.3484848484848485,0.35384615384615387,0.0,0.0,0.0,0.0,0.3132183908045977,0.3081232492997199,0.49375182787744437,0.7881200689244987,0.5553499339859259
10,0.4090909090909091,0.4,0.2,0.1,0.0,0.0,0.16091954022988506,0.3585434173669468,0.316727140125619,0.4491699241892236,0.5079882230981977
11,0.3333333333333333,0.38461538461538464,0.0,0.0,0.0,0.0,0.1867816091954023,0.4257703081232493,0.18505594166073683,0.41138439517322223,0.6741094308875389
12,0.42424242424242425,0.3384615384615385,0.2,0.0,0.0,0.0,0.367816091954023,0.2969187675070028,0.7112803213126375,0.32780160280757575,0.15715585411769012
13,0.3787878787878788,0.38461538461538464,0.0,0.2,0.0,0.0,0.2557471264367816,0.14285714285714285,0.616567393108,0.39489950583664135,0.21759310377477437
14,0.3787878787878788,0.4,0.0,0.1,0.0,0.0,0.45977011494252873,0.40336134453781514,0.6526410213097982,0.37105420816895734,0.1935026970082047
15,0.4090909090909091,0.36923076923076925,0.2,0.2,0.0,0.0,0.46839080459770116,0.16246498599439776,0.8417177360064342,0.19572241483093303,0.09877376457398356
16,0.3181818181818182,0.4,0.0,0.1,0.0,0.0,0.27586206896551724,0.25210084033613445,0.38399190068379446,0.44707816285024987,0.43652627911852543
17,0.36363636363636365,0.4461538461538462,0.1,0.3,0.0,0.0,0.3132183908045977,0.5098039215686274,0.14637197571285815,0.36979451359047705,0.7420129068101043
18,0.4393939393939394,0.4153846153846154,0.3,0.1,0.0,0.0,0.3649425287356322,0.4481792717086835,0.21795726708502774,0.4007898683482287,0.645150702096353
19,0.3333333333333333,0.4307692307692308,0.1,0.3,0.0,0.3333333333333333,0.31896551724137934,0.3277310924369748,0.35067659298486775,0.45537688796682463,0.46737099052022124
20,0.3787878787878788,0.3384615384615385,0.0,0.0,0.0,0.0,0.27011494252873564,0.1792717086834734,0.45235565193193966,0.4483107717401003,0.3617929555638298
21,0.3787878787878788,0.47692307692307695,0.0,0.4,0.0,0.0,0.19827586206896552,0.49859943977591037,0.1723507031022317,0.4043529250317356,0.6922595002484448
22,0.4696969696969697,0.6,0.5,0.8,0.0,0.3333333333333333,0.4281609195402299,0.48739495798319327,0.39719328430860984,0.4594860135002517,0.41447164334405884
23,0.36363636363636365,0.26153846153846155,0.4,0.0,0.0,0.0,0.27586206896551724,0.33613445378151263,0.5098870297570118,0.449044056348541,0.2990917137765497
24,0.3787878787878788,0.27692307692307694,0.3,0.1,0.0,0.0,0.3448275862068966,0.2689075630252101,0.5485726743422662,0.4310912492659662,0.2684843322966531
25,0.4696969696969697,0.5538461538461539,0.5,0.6,0.0,0.0,0.4367816091954023,0.4257703081232493,0.571600264258738,0.4213177860233662,0.24969345723574246
26,0.3333333333333333,0.4,0.1,0.5,0.0,0.3333333333333333,0.3620689655172414,0.2605042016806723,0.5252245804179576,0.445101912481856,0.28496774503981437
27,0.2878787878787879,0.4153846153846154,0.1,0.4,0.0,0.0,0.33620689655172414,0.3389355742296919,0.4870819244475146,0.44315676418947586,0.32745188231971056
28,0.22727272727272727,0.3076923076923077,0.0,0.2,0.0,0.0,0.3850574712643678,0.33053221288515405,0.46125158306855274,0.4510258660233043,0.35046789517807686
29,0.24242424242424243,0.5384615384615384,0.1,0.5,0.0,0.0,0.27586206896551724,0.5098039215686274,0.1847242883346333,0.4310926420268137,0.6621228707748009
30,0.5,0.35384615384615387,0.5,0.2,0.0,0.0,0.46839080459770116,0.3277310924369748,0.6641006203250294,0.36671347385190095,0.18382387674598397
31,0.3181818181818182,0.35384615384615387,0.2,0.2,0.0,0.0,0.32471264367816094,0.2605042016806723,0.5278866617504343,0.4402106560799252,0.2851516123659507
32,0.4090909090909091,0.5538461538461539,0.6,0.7,0.3333333333333333,0.0,0.26436781609195403,0.4957983193277311,0.28024851941029083,0.4418768072196413,0.5520220787878424
33,0.5454545454545454,0.23076923076923078,0.7,0.0,0.0,0.0,0.47701149425287354,0.29411764705882354,0.7727981931091978,0.26681571751298605,0.12880298579190866
34,0.5,0.35384615384615387,0.5,0.4,0.0,0.0,0.4224137931034483,0.32492997198879553,0.5582538120040819,0.4260663886842847,0.261158130444775
